F1-Scores
FileName#ServiceCode	Controller	DataProtectionOfficer	RightToInformation	RightToRectificationOrDeletion	RightToDataPortability	RightToWithdrawConsent	RightToComplain	AutomatedDecisionMaking	ChangesOfPurpose	Insgesamt
gruene.de#C	0,14285715	0,4	0,25	0,25	0,25	0,25	0	0,33333334	0	0,16666667
gruene.de#G	0,14285715	0,4	0,25	0,25	0,25	0,25	0	0,33333334	0	0,16666667
gruene.de#I	0	0,4	0,25	0,25	0,25	0,25	0	0,33333334	0	0,14583333
gruene.de#M	0	0,2	0,25	0,25	0,25	0,25	0	0,33333334	0	0,125
gruene.de#T	0	0,4	0,25	0,25	0,25	0,25	0	0,33333334	0	0,14583333
otto.de#A	0	0	0,25	0,5	0,25	0,25	0,22222222	0	0	0,14
otto.de#C	0,14285715	0	0,75	1	0,5	0,75	0,33333334	0	0	0,3018868
otto.de#G	0,14285715	0	0,25	0,5	0,25	0,25	0,22222222	0	0	0,16
otto.de#I	0	0,4	0,75	1	0,5	0,75	0,33333334	0	0	0,3207547
otto.de#M	0	0,4	0,75	1	0,5	0,5	0,33333334	0	0	0,2857143
otto.de#T	0,14285715	0	0,75	1	0,5	0,75	0,33333334	0	0	0,3018868
xing.de#A	0,2857143	0,4	0	0	0	0	0	0	0	0,12244898
xing.de#C	0,2857143	0,2	0	0	0	0	0	0	0	0,10204082
xing.de#G	0,2857143	0,2	0	0	0	0	0	0	0	0,10204082
xing.de#I	0,2857143	0,4	0	0	0	0	0	0	0	0,12244898
xing.de#M	0,2857143	0,2	0	0	0	0	0	0	0	0,10204082
xing.de#T	0,2857143	0,4	0	0	0	0	0	0	0	0,12244898
youporn.com#A	0,2857143	1	0	0	1	0	0	0	0	0,25
youporn.com#C	0,2857143	1	0	0	1	0	0	0	0	0,25
youporn.com#G	0,2857143	1	0	0	1	0	0	0	0	0,25
youporn.com#I	0,2857143	1	0	0	1	0	0	0	0	0,25490198
youporn.com#M	0,2857143	1	0	0	1	0	0	0	0	0,23636363
youporn.com#T	0,2857143	1	0	0	1	0	0	0	0	0,25
